16,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
23,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
44,1,3,0,0,0,0,0,1,0,0,-1.000000,-1.000000,-1.000000
15,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
24,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
13,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
18,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
32,1,3,0,0,0,0,0,2,0,0,13.000000,-1.000000,-1.000000
18,1,1,0,0,0,0,0,0,1,0,-1.000000,-1.000000,-1.000000
24,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
23,1,1,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
12,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
15,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
19,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
12,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
24,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
30,1,3,0,0,0,0,0,2,0,0,3.000000,-1.000000,-1.000000
17,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
17,1,1,0,0,0,1,0,0,0,0,-1.000000,-1.000000,-1.000000
13,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
24,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
13,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
17,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
17,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
18,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
17,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
11,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
13,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
24,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
14,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
16,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
12,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
14,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
23,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
40,1,3,0,0,0,0,0,2,0,0,18.000000,-1.000000,-1.000000
17,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
13,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
24,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
16,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
14,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
46,1,2,0,0,0,0,0,1,0,0,-1.000000,-1.000000,-1.000000
23,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
15,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
13,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
16,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
12,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
12,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
17,1,1,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
15,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
18,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
49,1,4,0,0,0,0,0,3,0,0,14.000000,-1.000000,-1.000000
17,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
21,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
24,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
16,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
15,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
14,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
22,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
31,1,2,0,0,0,0,0,1,0,0,-1.000000,-1.000000,-1.000000
17,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
35,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
18,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
24,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
16,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
12,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
16,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
18,1,1,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
21,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
44,1,3,0,0,0,0,0,1,0,0,-1.000000,-1.000000,-1.000000
17,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
26,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
24,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
13,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
24,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
13,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
13,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
13,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
14,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
31,1,3,0,0,0,0,0,1,0,0,-1.000000,-1.000000,-1.000000
17,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
22,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
13,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
24,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
16,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
20,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
12,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
16,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
16,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
22,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
36,1,3,0,0,0,0,0,2,0,0,14.000000,-1.000000,-1.000000
17,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
39,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
29,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
13,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
14,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
13,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
30,1,3,0,0,0,0,0,2,0,0,3.000000,-1.000000,-1.000000
17,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
30,1,1,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
24,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
13,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
19,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
12,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
16,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
17,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
22,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
39,1,2,0,0,0,0,0,1,0,0,-1.000000,-1.000000,-1.000000
17,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
19,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
12,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
13,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
24,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
16,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
16,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
16,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
30,1,2,0,0,0,0,0,1,0,0,-1.000000,-1.000000,-1.000000
12,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
13,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
24,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
15,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
20,1,1,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
12,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
16,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
14,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
14,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
17,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
19,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
13,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
13,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
12,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
19,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
13,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
24,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
28,1,2,0,0,0,0,0,1,0,0,-1.000000,-1.000000,-1.000000
17,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
32,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
24,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
15,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
17,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
12,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
14,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
13,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
20,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
34,1,3,0,0,0,0,0,2,0,0,15.000000,-1.000000,-1.000000
17,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
23,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
33,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
24,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
14,1,1,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
21,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
23,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
46,1,3,0,0,0,0,0,1,0,0,-1.000000,-1.000000,-1.000000
22,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
14,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
13,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
24,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
14,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
16,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
12,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
14,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
17,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
22,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
39,1,2,0,0,0,0,0,1,0,0,-1.000000,-1.000000,-1.000000
17,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
22,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
17,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
13,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
24,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
12,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
16,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
38,1,3,0,0,0,0,0,1,0,0,-1.000000,-1.000000,-1.000000
17,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
30,1,1,0,0,0,0,0,0,1,0,-1.000000,-1.000000,-1.000000
16,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
24,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
16,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
21,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
12,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
33,1,3,0,0,0,0,0,1,0,0,-1.000000,-1.000000,-1.000000
29,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
24,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
17,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
16,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
16,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
37,1,3,0,0,0,0,0,1,0,0,-1.000000,-1.000000,-1.000000
17,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
28,1,1,0,0,0,0,0,0,1,0,-1.000000,-1.000000,-1.000000
13,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
24,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
16,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
19,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
11,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
16,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
17,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
51,1,3,0,0,0,0,0,1,0,0,-1.000000,-1.000000,-1.000000
17,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
28,1,1,0,0,0,0,0,1,0,0,-1.000000,-1.000000,-1.000000
16,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
13,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
24,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
14,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
14,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
21,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
28,1,2,0,0,0,0,0,1,0,0,-1.000000,-1.000000,-1.000000
17,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
19,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
14,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
13,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
24,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
14,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
12,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
13,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
16,1,1,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
14,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
42,1,3,0,0,0,0,0,1,0,0,-1.000000,-1.000000,-1.000000
14,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
31,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
17,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
16,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
24,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
36,1,4,0,0,0,0,0,2,0,0,3.000000,-1.000000,-1.000000
17,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
30,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
13,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
24,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
13,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
14,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
12,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
16,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
30,1,2,0,0,0,0,0,1,0,0,-1.000000,-1.000000,-1.000000
17,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
35,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
20,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
12,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
20,1,1,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
19,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
17,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
20,1,1,0,0,0,0,0,0,1,0,-1.000000,-1.000000,-1.000000
20,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
16,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
13,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
11,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
15,1,1,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
17,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
23,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
35,1,3,0,0,0,0,0,1,0,0,-1.000000,-1.000000,-1.000000
28,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
17,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
13,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
24,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
16,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
14,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
21,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
37,1,2,0,0,0,0,0,1,0,0,-1.000000,-1.000000,-1.000000
17,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
28,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
24,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
20,1,1,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
11,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
12,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
17,1,1,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
11,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
17,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
36,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
14,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
24,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
13,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
18,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
14,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
23,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
17,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
36,1,1,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
24,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
14,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
14,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
12,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
14,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
17,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
25,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
37,1,2,0,0,0,0,0,1,0,0,-1.000000,-1.000000,-1.000000
17,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
30,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
17,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
13,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
14,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
14,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
24,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
30,1,2,0,0,0,0,0,1,0,0,-1.000000,-1.000000,-1.000000
26,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
24,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
14,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
18,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
12,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
13,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
17,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
13,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
20,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
48,1,3,0,0,0,0,0,1,0,0,-1.000000,-1.000000,-1.000000
19,1,1,0,0,0,0,0,0,1,0,-1.000000,-1.000000,-1.000000
24,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
16,1,1,0,0,0,0,0,1,0,0,-1.000000,-1.000000,-1.000000
16,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
15,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
23,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
37,1,2,0,0,0,0,0,1,0,0,-1.000000,-1.000000,-1.000000
17,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
12,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
13,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
24,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
15,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
17,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
12,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
12,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
24,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
23,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
34,1,2,0,0,0,0,0,1,0,0,-1.000000,-1.000000,-1.000000
29,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
13,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
14,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
24,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
25,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
30,1,3,0,0,0,0,0,1,0,0,-1.000000,-1.000000,-1.000000
17,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
38,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
16,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
24,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
16,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
18,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
12,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
13,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
14,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
32,1,3,0,0,0,0,0,1,0,0,-1.000000,-1.000000,-1.000000
28,1,1,0,0,0,0,0,1,0,0,-1.000000,-1.000000,-1.000000
17,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
13,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
16,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
18,1,1,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
31,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
45,1,2,0,0,0,0,0,1,0,0,-1.000000,-1.000000,-1.000000
17,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
15,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
13,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
24,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
13,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
19,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
12,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
13,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
13,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
14,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
37,1,2,0,0,0,0,0,1,0,0,-1.000000,-1.000000,-1.000000
